Character,Frequency,Word
ELAINE,5,concerned
ELAINE,1,gooood
ELAINE,6,bubble
ELAINE,1,Sees
ELAINE,4,bumps
ELAINE,1,Bhatt
ELAINE,1,Balloon
ELAINE,1,replaced
ELAINE,1,Meryl
ELAINE,1,honeys
ELAINE,1,sacrificed
ELAINE,2,Show
ELAINE,1,hard-target
ELAINE,4,how's
ELAINE,1,cashier
ELAINE,1,rough
ELAINE,6,bitter
ELAINE,5,fortune
ELAINE,1,Knights
ELAINE,6,lives
ELAINE,1,'stuperstition'
ELAINE,1,specifically
ELAINE,1,21st
ELAINE,4,Y'know
ELAINE,30,There
ELAINE,41,find
ELAINE,1,swallow
ELAINE,1,impugn
ELAINE,1,others
ELAINE,1,switching
ELAINE,1,PICTURE'S
ELAINE,1,shower's
ELAINE,3,quickly
ELAINE,1,Life
ELAINE,1,perplexed]
ELAINE,1,toss
ELAINE,1,forcibly
ELAINE,1,direction
ELAINE,18,leaving
ELAINE,1,hail
ELAINE,1,attached
ELAINE,105,off
ELAINE,1,malaise
ELAINE,1,Iceland
ELAINE,5,blue
ELAINE,1,scatter
ELAINE,9,hungry
ELAINE,1,caved
ELAINE,2,split
ELAINE,1,bunnies
ELAINE,1,Slow
ELAINE,1,reflecting
ELAINE,1,aid
ELAINE,2,Almost
ELAINE,1,arguing
ELAINE,1,CABIN
ELAINE,1,Apartment
ELAINE,1,claw
ELAINE,1,views
ELAINE,1,enjoyed
ELAINE,4,Turns
ELAINE,4,towards
ELAINE,3,delivery
ELAINE,19,fact
ELAINE,3,aisle
ELAINE,1,unfocus
ELAINE,1,queen
ELAINE,2,DiMaggio
ELAINE,2,bottom
ELAINE,1,fatty
ELAINE,6,Takes
ELAINE,771,is
ELAINE,9,Lloyd
ELAINE,1,Lenny
ELAINE,2,Lippman's
ELAINE,2,topic
ELAINE,5,dropped
ELAINE,1,Ninety-nine
ELAINE,3,served
ELAINE,1,ship
ELAINE,6,certain
ELAINE,2,screening
ELAINE,1,Boggle
ELAINE,1,pale
ELAINE,5,twice
ELAINE,6,TRUE
ELAINE,1,Risotto
ELAINE,17,starts
ELAINE,1,aggressive
ELAINE,5,anywhere
ELAINE,273,got
ELAINE,11,purse
ELAINE,1,Fear
ELAINE,1,movin'
ELAINE,2,Devils'
ELAINE,5,listening
ELAINE,1,Want
ELAINE,20,hundred
ELAINE,1,approaches
ELAINE,3,20
ELAINE,115,something
ELAINE,3,pen
ELAINE,1,recoil
ELAINE,501,on
ELAINE,1,concept
ELAINE,1,choose
ELAINE,1,molar
ELAINE,3,cousin
ELAINE,4,holding
ELAINE,1,unattractive
ELAINE,1,Dermatology
ELAINE,4,Mary
ELAINE,1,cabinets
ELAINE,30,else
ELAINE,1,pinched
ELAINE,2697,I
ELAINE,1,indigent
ELAINE,1,duty
ELAINE,2,should've
ELAINE,1,calm
ELAINE,1,corduroy
ELAINE,1,blinds
ELAINE,1,Mumphrey's
ELAINE,7,sat
ELAINE,1,infront
ELAINE,1,rehab
ELAINE,2,camera
ELAINE,3,Mmmm
ELAINE,1,haha
ELAINE,1,clerk
ELAINE,48,Because
ELAINE,1,tag
ELAINE,1,faced
ELAINE,1,folksy
ELAINE,1,Snaps
ELAINE,1,Hello-o-o-o
ELAINE,1,lengths
ELAINE,1,uproariously
ELAINE,1,looove
ELAINE,17,read
ELAINE,1,barbecue
ELAINE,4,tastes
ELAINE,3,beauty
ELAINE,1,machines
ELAINE,5,Should
ELAINE,1,Spring
ELAINE,7,plans
ELAINE,1,THEY'RE
ELAINE,1,towel
ELAINE,1,mish-mash
ELAINE,2,bisk
ELAINE,1,singles
ELAINE,1,Aboud
ELAINE,1,combines
ELAINE,1,father--
ELAINE,2,Ye
ELAINE,1,Joseph
ELAINE,139,back
ELAINE,1,advice
ELAINE,1,ch-ch-chilly
ELAINE,1,Minelli
ELAINE,1,desperation
ELAINE,1,Mm-Hmm
ELAINE,11,line
ELAINE,2,children
ELAINE,2,liar
ELAINE,1,Told
ELAINE,1,final
ELAINE,3,tested
ELAINE,1,lining
ELAINE,3,gym
ELAINE,1,Along
ELAINE,1,bad-breaker-upper
ELAINE,6,communist
ELAINE,1,impulse
ELAINE,1,ta-da
ELAINE,57,doesn't
ELAINE,4,Gets
ELAINE,3,flip
ELAINE,2,underwear
ELAINE,22,dollars
ELAINE,6,benefit
ELAINE,2,hah
ELAINE,1,legal
ELAINE,7,Confused
ELAINE,1,decaf
ELAINE,1,tuck
ELAINE,11,Fred
ELAINE,75,Do
ELAINE,1,Li--
ELAINE,1,frozen
ELAINE,9,hits
ELAINE,1,bride
ELAINE,1,Porcine
ELAINE,3,silently
ELAINE,4,Robert
ELAINE,1,thighs
ELAINE,1,John's
ELAINE,1,bears
ELAINE,1,slower
ELAINE,5,Stay
ELAINE,2,soaking
ELAINE,1,Men's
ELAINE,1,neighbors
ELAINE,12,ready
ELAINE,1,Whose
ELAINE,10,aren't
ELAINE,1,insisted
ELAINE,1,trapped
ELAINE,7,fired
ELAINE,1,chickadee
ELAINE,1,CHRISTMAS
ELAINE,1,Helsinki
