Character,Frequency,Word
JERRY,1904,what
GEORGE,1275,what
JERRY,1242,know
GEORGE,1199,me
JERRY,1168,no
JERRY,1066,me
ELAINE,1032,what
KRAMER,1010,yeah
JERRY,1008,oh
JERRY,1002,yeah
GEORGE,906,no
GEORGE,874,know
JERRY,872,my
ELAINE,865,oh
GEORGE,845,my
JERRY,839,like
JERRY,821,just
JERRY,787,out
JERRY,752,up
ELAINE,719,no
JERRY,715,all
JERRY,709,are
KRAMER,672,no
ELAINE,671,me
KRAMER,671,oh
ELAINE,661,know
JERRY,660,your
JERRY,657,about
GEORGE,635,like
JERRY,632,hey
ELAINE,629,yeah
GEORGE,628,all
JERRY,628,we
GEORGE,624,yeah
JERRY,621,right
GEORGE,619,oh
JERRY,613,they
KRAMER,611,jerry
KRAMER,606,what
JERRY,580,you're
JERRY,579,go
GEORGE,578,just
KRAMER,564,hey
JERRY,559,that's
KRAMER,549,me
KRAMER,544,know
JERRY,542,how
JERRY,540,think
JERRY,523,george
ELAINE,511,my
ELAINE,510,just
GEORGE,509,right
JERRY,509,here
GEORGE,508,up
GEORGE,508,out
GEORGE,504,jerry
JERRY,500,but
JERRY,497,him
JERRY,479,see
GEORGE,475,are
KRAMER,475,my
GEORGE,468,about
JERRY,463,kramer
GEORGE,459,uh
JERRY,453,why
JERRY,441,elaine
JERRY,440,going
GEORGE,439,we
JERRY,436,want
ELAINE,435,jerry
GEORGE,431,think
GEORGE,429,they
GEORGE,420,go
JERRY,420,really
KRAMER,409,all
JERRY,407,can
GEORGE,400,here
JERRY,391,one
JERRY,381,good
ELAINE,376,are
JERRY,376,gonna
GEORGE,373,hey
GEORGE,373,that's
GEORGE,371,see
KRAMER,370,out
JERRY,367,he's
KRAMER,363,right
KRAMER,362,up
JERRY,359,now
GEORGE,355,how
JERRY,355,can't
JERRY,353,back
JERRY,352,come
ELAINE,351,up
KRAMER,351,uh
GEORGE,349,your
ELAINE,335,out
ELAINE,331,right
ELAINE,329,him
GEORGE,328,really
ELAINE,322,like
GEORGE,322,why
JERRY,320,uh
ELAINE,316,we
GEORGE,314,you're
KRAMER,314,just
KRAMER,313,like
JERRY,311,look
JERRY,309,an
KRAMER,307,your
ELAINE,297,about
JERRY,297,would
JERRY,297,from
KRAMER,293,now
ELAINE,292,all
GEORGE,292,him
GEORGE,292,good
GEORGE,291,but
GEORGE,290,going
GEORGE,289,tell
KRAMER,289,are
KRAMER,287,that's
ELAINE,286,here
JERRY,285,over
GEORGE,284,can't
ELAINE,283,your
GEORGE,282,gonna
ELAINE,281,hey
JERRY,281,little
ELAINE,278,go
JERRY,276,i'll
ELAINE,275,think
GEORGE,273,can
ELAINE,272,george
ELAINE,271,but
GEORGE,271,now
JERRY,271,mean
KRAMER,271,they
ELAINE,267,really
KRAMER,264,look
JERRY,263,tell
JERRY,261,thing
ELAINE,259,how
GEORGE,259,back
KRAMER,257,go
KRAMER,257,here
ELAINE,256,he's
